app_id,app_name,review_text,review_score,review_votes
10,Counter-Strike,"Even though CS go has taken over cs 1.6 , 1.6 will always remain in my heart , the Bhop , the mp5 sound , buying ammo and the most favourite the elite crew model :D &lt;3 . I love this game .",1,0
10,Counter-Strike,Absolutely recommended.,1,0
10,Counter-Strike,best game ever would play anyitme,1,0
10,Counter-Strike,++,1,0
10,Counter-Strike,The best game,1,0
10,Counter-Strike,VERy GOOD GAME !,1,0
10,Counter-Strike,The best GAMEEE &lt;33,1,0
10,Counter-Strike,Most popular game for low computers!,1,0
10,Counter-Strike,Most Addictive,1,0
10,Counter-Strike,BEST GAME !!,1,0
10,Counter-Strike,What can i say it Counters-Strike frustrading and rewarding at the same time noting beats the tension.,1,0
10,Counter-Strike,"Life is 1 but, Counter Strike is 1.6",1,0
10,Counter-Strike,The best FPS game ever made ! Go Get It!,1,0
10,Counter-Strike,Still the best Counter Strike ever created to this day.,1,0
10,Counter-Strike,HOLE IN THE FIRE!,1,0
10,Counter-Strike,"The game is good, I'm playing it for 2-3 years and I am stupend, good graphics and good resolution, I recomend this game is interesting",1,0
10,Counter-Strike,,1,0
10,Counter-Strike,"A GREAT!!!! First Person Shooter that requires skill and not spray and pray :D , I suggest anyone to buy this game",1,0
10,Counter-Strike,"Still a great game after all this time. Still has a huge community with a wide range of servers and has got the fundimentals of a great FPS. A long way away from the current CSGO but without this game, CSGO would never have existed! XD",1,0
10,Counter-Strike,Pretty much the best FPS evar!,1,0
10,Counter-Strike,So many memories about this game...jeez,1,0
10,Counter-Strike,This game never gets old. The only thing you can improve is your skill 10/10.,1,0
10,Counter-Strike,One of the best oldschool FPS games ever!,1,0
10,Counter-Strike,The classic which is Counter-Strike.  A game that has been a platform for many competitive FPS games. Also a platform to E-Sports becoming prevalent in popular culture.   Buy this game and reminisce of what CS once was.   It is perfect and it works every time.,1,0
10,Counter-Strike,The best #GAME forever ! :D,1,0
10,Counter-Strike,Take new price please!! Is best game 4ever,1,0
10,Counter-Strike,  Nice Game :D,1,0
10,Counter-Strike,its okay i guess,1,0
10,Counter-Strike,Still stack up to most common games now well it was the game of century 10/10,1,0
10,Counter-Strike,  8700 hours :D,1,0
10,Counter-Strike,5/5 Would play again.,1,0
10,Counter-Strike,Old but Gold!!,1,0
10,Counter-Strike,made in 1999 millions of players still play 1.6 in 2016. i dont need to say much about this game. everyyone knows it or played at some point. one of the only few games in history that you can play everyday and dont get bored of it. MASTERPIECE,1,0
10,Counter-Strike,;),1,0
10,Counter-Strike,This is the best CS ever. I'll never ever like GO more!,1,0
10,Counter-Strike,It's cool classic!,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Great FPS game :),1,0
10,Counter-Strike,The best game ? !,1,0
10,Counter-Strike,Totally awesome game playing from many years in love with this game,1,0
10,Counter-Strike,  Best game ever since VALVE Counter Strike 1.6 = Play Hard Go Pro !,1,0
10,Counter-Strike,My Love ?,1,0
10,Counter-Strike,The Father of every FPS Game.,1,0
10,Counter-Strike,old is gold...awesome game,1,0
10,Counter-Strike,Great game,1,0
10,Counter-Strike,The real version of Counter-Strike classic..... played like crazy during my childhood.....,1,0
10,Counter-Strike,great game what to play with friends :'),1,0
10,Counter-Strike,KlubPenguin1234ABC: Put The awp down you nuuub u suck uninstall the game  Trolliee341: I Can Keep this awp you 2 year old. KlubPenguin1234ABC: I WILL HACK YOUR WEBKINZ ACCOUNT!!!!!,1,0
10,Counter-Strike,40% abusive polish preteens 10% hackers 50% polish hackers,1,0
10,Counter-Strike,The OG to CS:GO.,1,0
10,Counter-Strike,best game ive ever played,1,0
10,Counter-Strike,Best game..Start playing and you end up having addiction to this game..,1,0
10,Counter-Strike,&lt;3 it,1,0
10,Counter-Strike,"The gameplay is old-fashioned and fun. The community is casual, immersive and usually lacking the children. It's everything you want from a game you play in your spare time.",1,0
10,Counter-Strike,CS OLD SHCOOL!!,1,0
10,Counter-Strike,"If you like classics, here is something you should probably get. A mod from half-life released one year after half-life it is still one of the most played games in the world bringing players from all over the place to enjoy together. It has a rather simple gameplay and you're able to get most of it in a few minutes but at the same time it requires training if you want to be able to play well.",1,0
10,Counter-Strike,"Timeless classic! Counter-strike(1.6)is one of the greatest esport fps games(if not the greatest) in the gaming history and is still worth buying today. Graphics doesnt matter for a good gamer, gameplay does...",1,0
10,Counter-Strike,The original was the best but this is a close next.,1,0
10,Counter-Strike,My name is Bob.,1,0
10,Counter-Strike,Recommended,1,0
10,Counter-Strike,This game is a classic. I lost many hours of sleep and spent a lot of time playing this game from the 1.1-1.6 clients of this game. 1.3 will ALWAYS Have a place as my favorite time i played the game. Still love to pub with friends.,1,0
10,Counter-Strike,I love this game because way to give headshots better than cs go and sometimes players in the severs calling me hacker if they dead by me Imfaoo??????????????,1,0
10,Counter-Strike,Played.,1,0
10,Counter-Strike,"Oh, you are a bloody hacker and i cannot shoot you through your heart. 10/10",1,0
10,Counter-Strike,"This is an old game. but its good and have some multimod servers and its funny game and i also play it , any 1 rich in steam can buy this game soo easly because its cheap",1,0
10,Counter-Strike,Nostalgia Nostalgia! There is no nostalgia in that it sets good to have this life counter strike!,1,0
10,Counter-Strike,"The good old times, a classic upon classics. Looks horrible, still plays superb.",1,0
10,Counter-Strike,"Best game, my first fps game :D",1,0
10,Counter-Strike,Play this for 6-7 years and its still good 10/10,1,0
10,Counter-Strike,The original just simply can't be beaten,1,0
10,Counter-Strike,"2016!, And still half world is playng CS 1.6 &lt;3",1,0
10,Counter-Strike,Awsome :)),1,0
10,Counter-Strike,Well i played my first game got in a lobby FULL of cheaters every single server a cheater. Other then CHEATERS its a Fine- !! game,1,0
10,Counter-Strike,An amazing game with an abundance of hacks to choose from for those that want more from their games.,1,0
10,Counter-Strike,"Old classic - if you starting with Counter-Strike adventure, start with 1.6 - it's a good start 'From Zero to Hero!'",1,0
10,Counter-Strike,This game is fun. It have got bad graphic but that is ok . I recommend It.,1,0
10,Counter-Strike,"Even though it happened to be made back in 2000, I enjoy the game even though it has bad graphics :D. (Played like 1k hours of it back in 2008.)",1,0
10,Counter-Strike,Fire in the hole simulator 1999 edition,1,0
10,Counter-Strike,"Pure, hardcore Counter-Strike in its rawest form. The godfather of shooters. If you truly love competitve CS, you will love this.  I love this game and have a lot of respect for the fragmovies, but it requires skill so I'm unfortuantely ???? at it. Maybe one day.",1,0
10,Counter-Strike,another one bites de_dust,1,0
10,Counter-Strike,"I do believe this was the first FPS game I ever played and I remembered I really enjoyed it. This was the game who started e-sport growing, with players as Heaton, get_right, etc, and you can really tell how it has embarked the industry and media. CS is the top e-sport game in the world. There is reasons for that!  Great gameplay, voice, maps, gamemodes, servers and many fun things to explore in this old FPS game.   If you want to play serious or just want to have a fun, this game has it. I'd recommend to buy it if you want to be apart and feel like you own something that has revolutionize the gaming industry and the e-sport genre.   Or you could just buy CS:GO, that'll work aswell.. ;)",1,0
10,Counter-Strike,The best game there was and there will be! Great balance and impressive legendary games.,1,0
10,Counter-Strike,Was even great in Early Access.,1,0
10,Counter-Strike,very good game trust me i been in this business for years.,1,0
10,Counter-Strike,What i can say ? Just lovely classic counter strike. :) You are not player if you haven't played too mutch hours on non-steam.,1,0
10,Counter-Strike,....,1,0
10,Counter-Strike,Good game gave me a good giggle :),1,0
10,Counter-Strike,"this game was the ???? its the ????, dont ???? with this ???? cos this ????? suprerior to your ????",1,0
10,Counter-Strike,"This is what todays FPS games are based on, in one way or another. If the community was as big today as back in 2004 than this would no doubt be ahead of alot of other skill based (reaction times, sound direction skill) FPS games. I would certainly suggest this game above others.  The only negative is ofc the age of this game. This game is about how good you are, not about how fancy it looks.",1,0
10,Counter-Strike,Great game.,1,0
10,Counter-Strike,The best classic FPS game !!! &lt;3,1,0
10,Counter-Strike,"Just recently started playing this game. But so far it is so much fun, have not played it with friends yet but when I do it will be 10 more times the fun.",1,0
10,Counter-Strike,The Best :D,1,0
10,Counter-Strike,"oldest in the class, still the best.",1,0
10,Counter-Strike,must-have if you're a FPS fan. This game has started it all.,1,0
10,Counter-Strike,"Back to the classics! Never forgetting the thousands of hours I played this game, looking through every mod and searching for tons of unofficial versions of the game, because I couldn't afford it. I started playing 5v5s in Source and now I am searching for PUGs in 1.6 too. It will be so fun when I find some!",1,0
10,Counter-Strike,The Best GAME ever! &lt;3,1,0
10,Counter-Strike,One of the best games ever made ;) Definitely in FPS' Hall of Fame.,1,0
10,Counter-Strike,The first game I ever played... And I'm damn right GLAD it was the first game I ever played. Nostalgia...,1,0
10,Counter-Strike,The best game valve made after Cs:Go but the updates made the game very poor :( wish it could be like in the past,1,0
10,Counter-Strike,hate this ????.,1,0
10,Counter-Strike,Good game.Classic's !,1,0
10,Counter-Strike,One of the best games ever!,1,0
10,Counter-Strike,10/10 would play again!,1,0
